,ID-ORDER,datetime,Q1a_lang1,Q2-1_Meetings_Freq,Q2-1_Meetings_Import,Q2-1_Meetings_Eng,Q2-1_Meetings_LES, Q2-2_PreparedStats_Freq,Q2-2_PreparedStats_Import,Q2-2_PreparedStats_Eng,Q2-2_PreparedStats_LES,Q2-3_PublicInter_Freq,Q2-3_PublicInter_Import,Q2-3_PublicInter_Eng,Q2-3_PublicInter_LES,Q2-4_SocialConv_Freq,Q2-4_SocialCon_Import,Q2-4_SocialCon_Eng,Q2-4_SocialCon_LES,Q2-5_CommPhone_Freq,Q2-5_CommPhone_Import,Q2-5_CommPhone_Eng,Q2-5_CommPhone_LES,Q2-6_ElicitGather_Freq,Q2-6_ElicitGather_Import,Q2-6_ElicitGather_Eng,Q2-6_ElicitGather_LES,Q2-7_SocialMedia_Freq,Q2-7_SocialMedia_Import,Q2-7_SocialMedia_Eng,Q2-7_SocialMedia_LES,Q2-8_EmailText_Freq,Q2-8_EmailText_Import,Q2-8_EmailText_Eng,Q2-8_EmailText_LES,Q2-9_MonitPubSpoken_Freq,Q2-9_MonitPubSpoken_Import,Q2-9_MonitPubSpoken_Eng,Q2-9_MonitPubSpoken_LES,Q2-10_MonitBroadcast_Freq,Q2-10_MonitBroadcast_Import,Q2-10_MonitBroadcast_Eng,Q2-10_MonitBroadcast_LES,Q2-11_GiveInstruct_Freq,Q2-11_GiveInstruct_Import,Q2-11_GiveInstruct_Eng,Q2-11_GiveInstruct_LES,Q2-12_MakeRequest_Freq,Q2-12_MakeRequest_Import,Q2-12_MakeRequest_Eng,Q2-12_MakeRequest_LES,Q2-13_Negotiate_Freq,Q2-13_Negotiate_Import,Q2-13_Negotiate_Eng,Q2-13_Negotiate_LES,Q2-14_Services_Freq,Q2-14_Services_Import,Q2-14_Services_Eng,Q2-14_Services_LES,Q2-15_SchedOrganize_Freq,Q2-15_SchedOrganize_Import,Q2-15_SchedOrganize_Eng,Q2-15_SchedOrganize_LES,Q2-16_Travel_Freq,Q2-16_Travel_Import,Q2-16_Travel_Eng,Q2-16_Travel_LES,Q2-17_WriteCorresp_Freq,Q2-17_WriteCorresp_Import,Q2-17_WriteCorresp_Eng,Q2-17_WriteCorresp_LES,Q2-18_SpeakExtempor_Freq,Q2-18_SpeakExtempor_Import,Q2-18_SpeakExtempor_Eng,Q2-18_SpeakExtempor_LES,Q2-19_ReadJobDocs_Freq,Q2-19_ReadJobDocs_Import,Q2-19_ReadJobDocs_Eng,Q2-19_ReadJobDocs_LES,Q2-20_Translate_Freq,Q2-20_Translate_Import,Q2-20_Translate_Eng,Q2-20_Translate_LES,Q2-21_Interpret_Freq,Q2-21_Interpret_Import,Q2-21_Interpret_Eng,Q2-21_Interpret_LES,Q2-22_MonitSpokenAccu_Freq,Q2-22_MonitSpokenAccu_Import,Q2-22_MonitSpokenAccu_Eng,Q2-22_MonitSpokenAccu_LES,Q2-23_ReviewEdit_Freq,Q2-23_ReviewEdit_Import,Q2-23_ReviewEdit_Eng,Q2-23_ReviewEdit_LES,Q2-24_Shop_Freq,Q2-24_Shop_Import,Q2-24_Shop_Eng,Q2-24_Shop_LES,Q2-25_OrderFood_Freq,Q2-25_OrderFood_Import,Q2-25_OrderFood_Eng,Q2-25_OrderFood_LES,Q2-26_Children_Freq,Q2-26_Children_Import,Q2-26_Children_Eng,Q2-26_Children_LES,Q2-27_Leisure_Freq,Q2-27_Leisure_Import,Q2-27_Leisure_Eng,Q2-27_Leisure_LES,Translation_aids,PostnRelabel,Bureau,Org Name,Country,Emp Grade,EmpGradeRank,Lang Cd,Emp Speak Proficiency 1,Speak Proficiency Plus,Emp Read Proficiency 1,Read Proficiency Plus,Postn Lang 1 Sp/Rd,Postn Lang 1 Sp,Postn Lang 1 Rd
119,NA00130,8/29/17 6:33,Portuguese,Daily,Very important,yes,,Every few months,Important,,yes,Every few months,Important,,,Weekly,Slightly important,,,Monthly,Important,,yes,Weekly,Important,,yes,Never - not applicable,,,,Daily,Very important,,yes,Every few months,Slightly important,,yes,Weekly,Slightly important,,,Daily,Very important,,,Daily,Very important,,yes,Every few months,Very important,,yes,Weekly,Very important,,yes,Daily,Very important,,,Daily,Important,,,Weekly,Important,,yes,Every few months,Slightly important,,no,Weekly,Very important,,,Every few months,Important,,yes,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,yes,,Daily,Very important,,,Weekly,Very important,,,Monthly,Very important,,,Weekly,Very important,,,Professional correspondence with technical or nuanced language.,Manager,AF,LUANDA,ANGOLA,3,MID,PY,2,0.5,2,0.5,PY,2,2
120,NA00131,8/29/17 6:22,French,Daily,Important,,yes,Weekly,,,yes,Weekly,,,,Daily,,,,Daily,,,,Weekly,,,,Every few months,Slightly important,,,Daily,Slightly important,,,Weekly,Important,,,Daily,Slightly important,,yes,Daily,Very important,,,Daily,Important,,,Every few months,Important,,,Never - not applicable,Not applicable,,,Weekly,Very important,,yes,Daily,Important,,,Daily,Important,,yes,Daily,Important,,,Daily,Important,,,Never - Can't do in the language,Not applicable,,,Every few months,Important,,,Daily,Important,,,Daily,Slightly important,,,Daily,Important,,,Weekly,Important,,,Daily,Important,,,Weekly,Important,,,,Social Media,AF,ABIDJAN,IVORY COAST,3,MID,FR,3,,3,,FR,3,3
121,NA00132,8/29/17 5:50,French,Monthly,Very important,yes,,Every few months,Very important,yes,,Monthly,Important,no,yes,Weekly,Very important,,,Daily,Very important,,,Monthly,Very important,,yes,Daily,,,,Daily,,yes,yes,Every few months,,yes,,Every few months,Important,,yes,Daily,Important,,,Daily,Very important,,,Monthly,Very important,,yes,Never - not applicable,,,,Never - not applicable,,,,Monthly,Very important,,,Never - not applicable,,,,Monthly,,yes,yes,Daily,Very important,yes,,Never - not applicable,,,,Monthly,Very important,,,Never - not applicable,,,,Monthly,Very important,yes,,Weekly,Important,,,Weekly,Important,,,Daily,Very important,,,Monthly,Important,yes,,,Social Media,NEA,RABAT,MOROCCO,1,SENIOR,FR,3,,3,,FR,3,3
122,NA00133,8/29/17 5:05,Hindi,Every few months,Slightly important,yes,,Every few months,Important,yes,,Every few months,Important,yes,,Daily,Very important,,,Never - not applicable,Very important,yes,,Daily,Very important,,,Every few months,Slightly important,yes,,Weekly,Important,yes,,Every few months,Slightly important,yes,,Never - not applicable,Not applicable,no,,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Very important,yes,,Every few months,Important,yes,,Never - not applicable,Not applicable,,,Every few months,Very important,,,Daily,,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,no,,Weekly,Important,yes,,Daily,Very important,,,Daily,Very important,yes,,Daily,Very important,,,Daily,Very important,,,,Customer Service,SCA,NEW DELHI ,INDIA,4,ENTRY,HJ,2,,2,,HJ,2,2
123,NA00134,8/29/17 4:28,Danish,Daily,Important,yes,,Every few months,Important,yes,,Every few months,Slightly important,yes,,Weekly,Slightly important,yes,,Weekly,Important,,yes,Weekly,Important,yes,,Every few months,Not important,yes,,Daily,Very important,yes,,Weekly,Important,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Floater,EUR,COPENHAGEN,DENMARK,4,ENTRY,DA,3,,3,,DA,3,3
124,NA00135,8/29/17 4:19,French,Weekly,Slightly important,,yes,Every few months,Important,,yes,Never - not applicable,Not important,,,Every few months,Slightly important,,,Weekly,Important,,,Daily,Very important,,,Monthly,Important,,yes,,Not important,,,Every few months,Slightly important,,,Daily,Not important,,,Daily,Very important,,,Weekly,Very important,,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Important,,yes,Daily,Important,yes,yes,Monthly,Important,yes,,Every few months,Slightly important,,,Daily,Very important,,,Every few months,Slightly important,,,Every few months,Not important,,,Daily,Very important,,,Monthly,Important,,,Weekly,Very important,,,Daily,Very important,,,Weekly,Very important,,,Monthly,Important,yes,,,Customer Service,AF,KINSHASA,DEM REP OF CONGO,5,ENTRY,FR,3,,3,,FR,3,3
125,NA00136,8/29/17 4:08,German,Daily,Very important,,,Weekly,Very important,,,Weekly,Very important,,,Daily,Important,,,Daily,Very important,,,Weekly,Important,,,Weekly,Important,,,Weekly,Important,,,Daily,Very important,,,Daily,Very important,,,Daily,Important,,,Daily,Important,,,Monthly,Very important,,,Every few months,Important,,,Never - not applicable,Not applicable,,,Weekly,Important,,,Never - not applicable,Not applicable,,,Weekly,Very important,,,Weekly,Important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Important,,,Weekly,Slightly important,,,Weekly,Slightly important,,,Never - not applicable,Not applicable,,,Weekly,Important,,,,Executive,EUR,DUSSELDORF,GERMANY,OC,SENIOR,GM,4,,4,,GM,3,3
126,NA00137,8/29/17 4:05,Arabic,Daily,Very important,,,Every few months,Important,,,Weekly,Very important,,,Weekly,Important,,,Daily,Important,,,Daily,Very important,,,Daily,Important,,,Daily,Important,yes,,Daily,Important,,,Daily,Very important,,,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Slightly important,,,Monthly,Slightly important,,,Never - not applicable,Not applicable,,,Daily,Important,,,Daily,Very important,,,Monthly,Important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Important,,,Weekly,Slightly important,,,Monthly,Slightly important,,,Weekly,Not important,,,,Operations,NEA,RABAT,MOROCCO,1,SENIOR,AD,3,0.5,3,,FR,3,3
127,NA00138,8/29/17 3:54,Czech,Daily,Very important,yes,,Monthly,Very important,yes,yes,Every few months,Slightly important,yes,,Weekly,Important,yes,,Daily,Very important,,,Weekly,Very important,yes,,Daily,Very important,,,Daily,Very important,yes,,Weekly,Very important,yes,,Daily,Very important,yes,yes,Daily,Very important,yes,,Weekly,Very important,yes,,Monthly,Very important,yes,,Never - not applicable,,,,Weekly,Very important,yes,,Daily,Very important,,,Daily,Very important,yes,,Weekly,Important,yes,,Daily,Very important,yes,,Daily,Very important,yes,,Weekly,,yes,,,,yes,,Daily,Very important,yes,,Weekly,Important,no,,Daily,Slightly important,no,,Every few months,Slightly important,no,,Weekly,Slightly important,no,,quick translations of digital news articles or public statements,Operations,EUR,PRAGUE,CZECH REPUBLIC,2,MID,CX,3,,3,,CX,3,3
128,NA00139,8/29/17 3:53,French,Every few months,Important,,,Never - not applicable,,,,Every few months,Slightly important,,,Weekly,Very important,,,Weekly,Important,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Important,,,Every few months,Slightly important,,,Never - not applicable,,,,Weekly,Important,,,Weekly,Important,,,Never - not applicable,,,,Weekly,Slightly important,,,Weekly,Very important,,,Daily,Important,,,Every few months,Slightly important,,,Never - not applicable,,,,Weekly,Not important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Every few months,Slightly important,,,Weekly,Important,,,Monthly,Slightly important,,,Daily,Important,,,Daily,Important,,,"Often to be precise in my terminology I will use a translation aid, but I will often have to correct the translation grammar. ",Manager,EUR,PARIS ,FRANCE,6,ENTRY,FR,2,0.5,3,,FR,2,2
129,NA00140,8/29/17 3:51,Chinese (Mandarin),Weekly,Important,yes,,Every few months,Not important,yes,,Every few months,Not important,yes,,Every few months,Not important,yes,,Monthly,Slightly important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Slightly important,,,Never - not applicable,Not applicable,,,Weekly,Slightly important,,,Weekly,Slightly important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Slightly important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Weekly,Important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Very important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,,,,Customer Service,EAP,SHANGHAI,PEOPLES REP OF CHINA,4,ENTRY,CM,2,,1,0.5,CM,2,1
130,NA00141,8/29/17 3:50,French,Weekly,Very important,,yes,Every few months,Slightly important,,,Monthly,Slightly important,,,Weekly,Important,,,Monthly,Important,,yes,Weekly,Very important,,,Daily,Important,,,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Important,yes,,Daily,Important,yes,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Monthly,Very important,,yes,Weekly,Very important,,yes,Monthly,Slightly important,,,Daily,Important,yes,,Monthly,Slightly important,,yes,Never - Can't do in the language,Not applicable,,,Never - Can't do in the language,Not applicable,,,Weekly,Slightly important,,yes,Daily,Important,,,Daily,Slightly important,,,Daily,Very important,,,Weekly,Not important,yes,,"When reviewing articles online, I will frequently use the Google Chrome translate feature to give me a general idea, but then go back to the original French to check nuances of anything important or roughly translated. I have a French dictionary on my iPhone that I use sometimes when shopping; in other contexts, I really don't have the time to stop and look up words in a conversation.",Operations,AF,KINSHASA,DEM REP OF CONGO,3,MID,FR,2,0.5,2,0.5,FR,3,3
131,NA00142,8/29/17 3:42,Italian,Daily,Very important,,,Weekly,Important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Daily,Slightly important,,,Weekly,Important,,,Daily,Important,no,,Daily,Not important,yes,,Daily,Slightly important,yes,,Weekly,Very important,,,Every few months,Important,,,Weekly,Slightly important,,,Daily,Important,,,Weekly,Slightly important,yes,,Daily,Important,,,Weekly,Important,,,Weekly,Important,,,Monthly,Important,,,Monthly,Slightly important,,,Weekly,Slightly important,yes,,Daily,Important,,,Daily,Important,,,Monthly,Important,,,Daily,Important,,,,Floater,EUR,ROME,ITALY,4,ENTRY,JT,3,0.5,3,0.5,JT,3,3
132,NA00143,8/29/17 3:38,Russian,Weekly,Very important,no,,Monthly,Very important,,,Weekly,Very important,,,Daily,Important,,,Weekly,Important,,,Weekly,Important,,,Never - not applicable,,,,Daily,Important,yes,,Weekly,Important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Every few months,Important,,,Never - not applicable,,,,Monthly,Important,,,Daily,Very important,,,Monthly,Important,yes,,Monthly,Important,,,Weekly,Important,,,Never - not applicable,,,,Monthly,Important,,,Weekly,Important,,,Daily,Important,yes,,Daily,Important,,,Weekly,Important,,,Weekly,Important,,,Monthly,Important,,,,Manager,EUR,MINSK,BELARUS,2,MID,RU,3,,3,,RU,2,2
133,NA00144,8/29/17 3:36,Chinese (Mandarin),Never - not applicable,Not applicable,,,Every few months,Slightly important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,,,,,,,,,,,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Important,,,,,,,,,,,,,,,,,,,Weekly,Slightly important,,,Daily,Very important,,,,,,,,,,,,Customer Service,EAP,GUANGZHOU,PEOPLES REP OF CHINA,4,ENTRY,CM,2,,1,,CM,2,1
134,NA00145,8/29/17 3:35,French,Weekly,Important,,,Every few months,Slightly important,,,Weekly,Important,,,Weekly,Important,,,Daily,Important,,,Weekly,Important,,,Never - not applicable,,,,Monthly,Important,,yes,Weekly,Important,,,Daily,Slightly important,,,Daily,Very important,,,Daily,Very important,,,Every few months,Slightly important,,,Never - not applicable,,,,Weekly,Important,,,Every few months,Important,,,Weekly,Important,,,Weekly,Important,,,Daily,Important,,,Every few months,Slightly important,,,Never - not applicable,,,,Never - not applicable,,,,Every few months,Slightly important,,,Weekly,Important,,,Weekly,Important,,,Weekly,Important,,,Weekly,Very important,,,,Security,AF,N'DJAMENA   ,CHAD,3,MID,FR,3,,3,,FR,2,2
135,NA00146,8/29/17 3:33,Spanish,Weekly,Very important,,,Every few months,Very important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,Never - not applicable,Not applicable,,,Daily,Important,,,Every few months,Important,,,Daily,Slightly important,,,Daily,Very important,,,Daily,Very important,,,Every few months,Very important,,yes,Weekly,Important,,,Monthly,Important,,,Daily,Very important,,,Daily,Important,,,Weekly,Important,,,Daily,Very important,,,Every few months,Important,,,Never - not applicable,Not applicable,,,Weekly,Slightly important,,,Monthly,Important,,,Daily,Important,,,Weekly,Slightly important,,,Daily,Important,,,Weekly,Slightly important,,,,Security,WHA,ASUNCION,PARAGUAY,4,ENTRY,QB,2,,2,,QB,2,2
136,NA00147,8/29/17 3:22,French,Weekly,Very important,,yes,Every few months,Slightly important,,,Never - not applicable,,,,Weekly,Very important,,,Weekly,Important,,,Weekly,Important,,,Daily,Very important,,,Daily,Important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Important,,,Monthly,Important,yes,,Weekly,Important,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Slightly important,,,Daily,Very important,yes,,Weekly,Important,,,Weekly,Slightly important,,,Weekly,Slightly important,,,Monthly,Slightly important,yes,,"Any for Portuguese, since I was not able to get language training for the second language.  Google translate is not allowed on department phones; I only use it for checking vocabulary while reading news.",Operations,AF,LIBREVILLE,GABON,4,ENTRY,FR,3,,3,,FR,3,3
137,NA00148,8/29/17 3:18,Hungarian,Daily,Important,yes,yes,Every few months,Slightly important,yes,,Monthly,Important,yes,,Weekly,Slightly important,yes,,Every few months,Not important,yes,,Weekly,Very important,yes,yes,Every few months,Important,,yes,Weekly,Important,yes,yes,Weekly,Important,yes,yes,Daily,Very important,yes,yes,Daily,Very important,yes,no,Daily,Very important,yes,,Every few months,Important,yes,,Never - not applicable,,,,Weekly,Important,yes,yes,Daily,Very important,,,Monthly,Important,yes,,Weekly,Very important,yes,yes,Daily,Very important,yes,yes,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Daily,Important,yes,yes,Weekly,Slightly important,,,Daily,Not important,,,Monthly,Not important,,,Weekly,Slightly important,,,"reading the news, emails sometimes.  ",Operations,EUR,BUDAPEST,HUNGARY,3,MID,HU,2,,2,,HU,2,2
138,NA00149,8/29/17 3:08,Kinyarwanda,Daily,Very important,yes,,Every few months,Important,yes,,Monthly,Important,yes,,Daily,Very important,yes,,Daily,Slightly important,yes,,Daily,Very important,yes,,Daily,Very important,yes,,Daily,Very important,yes,,Weekly,Very important,yes,,Daily,Very important,yes,,Daily,Very important,yes,,Daily,Important,yes,,Every few months,Important,yes,,Never - not applicable,,no,,Weekly,Slightly important,yes,,Daily,Slightly important,yes,,Weekly,Important,yes,,Daily,Very important,yes,,Daily,Slightly important,yes,,Every few months,Slightly important,no,,Every few months,Slightly important,yes,,Never - not applicable,Not applicable,yes,,Never - not applicable,Not applicable,yes,,Monthly,Not important,yes,,Weekly,Not important,yes,,Every few months,Not important,yes,,Weekly,Not important,yes,,Help with writing and looking up an unknown (or forgotten) word or phrase while reading French text.,Operations,AF,KIGALI,RWANDA,2,MID,FR,3,,3,,FR,3,3
139,NA00150,8/29/17 3:07,Lithuanian,Weekly,Important,,,Every few months,Slightly important,,,Monthly,Important,,,Daily,Important,,,Weekly,Slightly important,,,Weekly,Important,,,Daily,Important,,,Monthly,Slightly important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Important,yes,,Daily,Important,yes,,Every few months,Very important,yes,,Never - not applicable,,,,Monthly,Important,yes,,Monthly,Important,,,Weekly,Very important,yes,,Weekly,Important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Don't use translation aids like Google translate, but do refer to a dictionary.",Operations,EUR,VILNIUS,LITHUANIA,3,MID,LT,3,0.5,3,0.5,LT,3,3
140,NA00151,8/29/17 3:04,Arabic,Never - not applicable,,no,,Every few months,,yes,,Every few months,,yes,,Every few months,,yes,,Daily,Very important,,,Never - not applicable,,,,Weekly,Important,,,Daily,,yes,,Never - not applicable,,,,Daily,Important,yes,,Daily,Important,yes,,Daily,Important,yes,,Never - not applicable,,,,Never - not applicable,,,,Every few months,Important,yes,,Never - not applicable,,,,Weekly,Very important,yes,,Weekly,Slightly important,yes,,,,,,Weekly,Slightly important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Important,,,Daily,Important,,,Weekly,,,,Daily,,yes,,,Customer Service,NEA,CAIRO,EGYPT,5,ENTRY,AD,3,,2,0.5,AD,2,1
141,NA00152,8/29/17 2:48,German,Every few months,Very important,,,Never - not applicable,,,,Never - not applicable,Very important,,,Daily,Important,,,Daily,Very important,,,Every few months,Important,,,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,,Daily,Slightly important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Important,,,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,,Weekly,Very important,,yes,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,yes,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,yes,Weekly,Important,,,Weekly,Very important,,,Daily,Very important,,,Weekly,Slightly important,,,"writing emails.  I sometimes use google translate when I am in a hurry, but in general use one of the online dictionaries ",Manager,EUR,MUNICH,GERMANY,5,ENTRY,GM,2,0.5,2,0.5,GM,2,2
142,NA00153,8/29/17 2:37,Portuguese,Weekly,Very important,yes,yes,Every few months,Important,,,Never - Can't do in the language,Important,,,Weekly,Very important,,,Weekly,Important,,,Weekly,Very important,,,Never - not applicable,,,,Weekly,Slightly important,,,Weekly,Important,,,Daily,Very important,,,Weekly,Important,,,Weekly,Important,,,Monthly,Important,,,Never - not applicable,,,,Monthly,Important,,,Daily,Important,,,Weekly,Important,,,Never - Can't do in the language,,,,Daily,Very important,,,Weekly,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Important,,,Weekly,Important,,,Daily,Very important,,,Weekly,Important,,,Monitoring media and news,Operations,AF,MAPUTO,MOZAMBIQUE,2,MID,PY,3,,3,,PY,3,3
143,NA00154,8/29/17 2:26,Georgian,Every few months,Slightly important,yes,,Never - Can't do in the language,Slightly important,yes,,Never - Can't do in the language,Slightly important,yes,,Every few months,Slightly important,yes,,Never - not applicable,Not important,yes,,Never - not applicable,Not applicable,yes,,Daily,Slightly important,yes,,Never - Can't do in the language,Not important,yes,,Every few months,Not important,yes,,Monthly,Important,,,Never - not applicable,Not important,yes,,Never - not applicable,Not important,yes,,Never - not applicable,Not applicable,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Not important,yes,,Every few months,Not important,yes,,Never - not applicable,Not applicable,,,Every few months,Not important,yes,,Every few months,Not important,yes,,Never - Can't do in the language,Not important,,yes,Weekly,Not important,yes,,Weekly,Not important,yes,,Daily,Important,,,Monthly,Not important,yes,,Media and social media monitoring ALL THE TIME,Social Media,EUR,TBILISI,GEORGIA,2,MID,GG,3,,3,,GG,3,3
144,NA00155,8/29/17 2:04,French,Every few months,Slightly important,,,Every few months,Slightly important,,,Never - not applicable,Not important,,,Daily,Very important,,,Daily,Slightly important,,,Daily,Very important,,,Daily,Slightly important,,,Never - not applicable,Slightly important,,,Every few months,Slightly important,,,Daily,Slightly important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Important,,,Daily,Very important,,,Every few months,Important,,,Every few months,Very important,,,Monthly,Important,,,Daily,Important,,,Daily,Very important,,,Monthly,Slightly important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,Daily,Very important,,,I never use electronic translation aids. I have old dictionaries.,Security,AF,KINSHASA,DEM REP OF CONGO,4,ENTRY,FR,2,,2,,FR,2,2
145,NA00156,8/29/17 2:00,Farsi,Daily,Very important,yes,,Every few months,Important,yes,,Monthly,Important,yes,,Weekly,Important,yes,,Never - not applicable,,,,Monthly,Very important,yes,,Never - not applicable,,,,Daily,,yes,,Weekly,Important,yes,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Important,yes,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Slightly important,yes,,,,,,,,,,,,,,,,
Arabic is prevalent in local UAE contexts but not required for daily life.,"Media coverage, translating unknown words or phrases",,Operations,NEA,DUBAI,UNITED ARAB EMIRATES,3,MID,PF,3,,3,,PF,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,NA00157,8/29/17 1:57,Polish,Every few months,Slightly important,yes,yes,Never - not applicable,,no,,Every few months,Slightly important,yes,,Weekly,Important,yes,,Daily,Slightly important,yes,,Daily,Important,yes,,Never - not applicable,,,,Daily,Very important,yes,,Weekly,Important,yes,,Every few months,Not important,,,Daily,Important,yes,,Daily,Very important,yes,,Monthly,Very important,yes,,Daily,Important,yes,,Weekly,Important,yes,,Daily,Important,yes,,Daily,Very important,yes,yes,Weekly,Slightly important,yes,,Daily,Important,yes,,Never - not applicable,,,,Never - not applicable,,,,Monthly,Slightly important,yes,yes,Weekly,Important,yes,,Weekly,Important,,,Weekly,Slightly important,,,Weekly,Important,,,Weekly,Slightly important,,,Google and online dictionaries,Manager,EUR,WARSAW,POLAND,1,SENIOR,PL,2,0.5,2,0.5,PL,2,2
147,NA00158,8/29/17 1:51,Romanian,Every few months,Very important,yes,yes,Every few months,Very important,no,yes,Never - Can't do in the language,,yes,,Never - Can't do in the language,Slightly important,yes,no,Every few months,Slightly important,,yes,Weekly,Very important,,yes,Never - not applicable,,,,Every few months,Important,,,Never - not applicable,,,,Monthly,Important,,,Never - not applicable,Very important,yes,,Daily,Very important,yes,,Every few months,Very important,yes,yes,Never - not applicable,,,,Every few months,Very important,yes,,Daily,Very important,,,Monthly,Very important,yes,yes,Never - Can't do in the language,Slightly important,yes,,Weekly,Very important,,,Every few months,Very important,,yes,Every few months,Very important,,,Daily,Very important,,,Every few months,Very important,,,Weekly,Very important,,,Daily,Very important,,,Monthly,Very important,,,Never - Can't do in the language,,,,,Customer Service,EUR,CHISINAU,MOLDOVA,3,MID,RQ,3,,3,0.5,RQ,3,3
148,NA00159,8/29/17 1:46,Serbo-Croatian,Daily,Important,no,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Slightly important,,yes,Daily,Very important,yes,,Daily,Very important,,yes,Daily,Important,,yes,Never - not applicable,Not applicable,yes,,Daily,Very important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Important,,yes,Never - not applicable,Not applicable,,yes,Weekly,Important,,yes,Never - not applicable,Not applicable,,,Weekly,Very important,,yes,Weekly,Important,,,Weekly,Important,,,Never - not applicable,Not applicable,,,Monthly,Slightly important,,,,Operations,EUR,PODGORICA,MONTENEGRO,2,MID,SC,3,,3,,SC,3,3
